subject,target,resolution,electrode,r
dmnelf008,DMN,hz4,T7,-0.07988357138135868
dmnelf008,DMN,hz4,T8,-0.03884131755720907
dmnelf008,DMN,hz4,P7,-0.02996338444487956
dmnelf008,DMN,hz4,P8,-0.07938453130302801
dmnelf008,DMN,hz4,Fz,-0.058798448988353395
dmnelf008,DMN,hz4,Cz,-0.03282150771413061
dmnelf008,DMN,hz4,Pz,0.059643622687424194
dmnelf008,DMN,hz4,Oz,0.08810964061330243
dmnelf008,DMN,hz4,FC1,0.02126229930898933
dmnelf008,DMN,hz4,FC2,-0.09371081882358119
dmnelf008,DMN,hz4,CP1,0.0750694509003799
dmnelf008,DMN,hz4,CP2,-0.12046302252338491
dmnelf008,DMN,hz4,FC5,-0.01753152399975589
dmnelf008,DMN,hz4,FC6,-0.08902905549053987
dmnelf008,DMN,hz4,CP5,-0.02312052346010527
dmnelf008,DMN,hz4,CP6,-0.09879619257223235
dmnelf008,DMN,hz4,TP9,-0.025463794192774815
dmnelf008,DMN,hz4,TP10,0.07790921754593326
dmnelf008,DMN,hz4,POz,-0.0011219551977574443
dmnelf009,DMN,hz4,Fp1,0.24020094375763584
dmnelf009,DMN,hz4,Fp2,-0.007502052413276958
dmnelf009,DMN,hz4,F3,0.1494185498768382
dmnelf009,DMN,hz4,F4,-0.003751972783138128
dmnelf009,DMN,hz4,C3,0.011773994311474476
dmnelf009,DMN,hz4,C4,0.05596809789587014
dmnelf009,DMN,hz4,P3,-0.03909036959249338
dmnelf009,DMN,hz4,P4,0.14805035989544585
dmnelf009,DMN,hz4,O1,0.042138072299707334
dmnelf009,DMN,hz4,O2,0.035517460538638274
dmnelf009,DMN,hz4,F7,0.34863225304028084
dmnelf009,DMN,hz4,F8,0.00041281266386034997
dmnelf009,DMN,hz4,T7,0.0670835933008613
dmnelf009,DMN,hz4,T8,0.05866110474707689
dmnelf009,DMN,hz4,P7,-0.008229005950432026
dmnelf009,DMN,hz4,P8,0.05812941473230817
dmnelf009,DMN,hz4,Fz,0.08187284022672567
dmnelf009,DMN,hz4,Cz,0.026144194717125417
dmnelf009,DMN,hz4,Pz,-0.07691831071537995
dmnelf009,DMN,hz4,Oz,0.028755251212499
dmnelf009,DMN,hz4,FC1,0.04106468329185655
dmnelf009,DMN,hz4,FC2,0.04362310746016266
dmnelf009,DMN,hz4,CP1,-0.05975670444290818
dmnelf009,DMN,hz4,CP2,0.10338207575135094
dmnelf009,DMN,hz4,FC5,0.08525468078061525
dmnelf009,DMN,hz4,FC6,0.016796096783086467
dmnelf009,DMN,hz4,CP5,0.02709845476131748
dmnelf009,DMN,hz4,CP6,0.13790934524189713
dmnelf009,DMN,hz4,TP9,0.011138683192546173
dmnelf009,DMN,hz4,TP10,-0.1044564310042562
dmnelf009,DMN,hz4,POz,-0.034118686143517866
dmnelf010,DMN,hz4,Fp1,0.025911073493856768
dmnelf010,DMN,hz4,Fp2,0.046490859766152456
dmnelf010,DMN,hz4,F3,0.010384537337456996
dmnelf010,DMN,hz4,F4,0.06593790653379329
dmnelf010,DMN,hz4,C3,0.03191468620296724
dmnelf010,DMN,hz4,C4,0.04910669858821565
dmnelf010,DMN,hz4,P3,0.03994567139475861
dmnelf010,DMN,hz4,P4,0.04536624276641733
dmnelf010,DMN,hz4,O1,0.10083367976395319
dmnelf010,DMN,hz4,O2,0.1150586166747364
dmnelf010,DMN,hz4,F7,0.11587313329202
dmnelf010,DMN,hz4,F8,0.06487050102621257
dmnelf010,DMN,hz4,T7,0.0015538787321340778
dmnelf010,DMN,hz4,T8,-0.00585269293449523
dmnelf010,DMN,hz4,P7,0.045567273948315584
dmnelf010,DMN,hz4,P8,0.04513311584795204
dmnelf010,DMN,hz4,Fz,0.09270001368609829
dmnelf010,DMN,hz4,Cz,0.10650729381816751
dmnelf010,DMN,hz4,Pz,-0.038632114396594315
dmnelf010,DMN,hz4,Oz,0.2543797060609244
dmnelf010,DMN,hz4,FC1,0.16134335114112705
dmnelf010,DMN,hz4,FC2,0.16452536597955136
dmnelf010,DMN,hz4,CP1,0.15628255029539317
dmnelf010,DMN,hz4,CP2,0.030823153152666902
dmnelf010,DMN,hz4,FC5,0.09616499909100049
dmnelf010,DMN,hz4,FC6,0.03441212810294765
dmnelf010,DMN,hz4,CP5,0.031837350240682745
dmnelf010,DMN,hz4,CP6,0.02938531444662444
dmnelf010,DMN,hz4,TP9,0.01884558082998314
dmnelf010,DMN,hz4,TP10,0.1364237121030076
dmnelf010,DMN,hz4,POz,-0.039408985929776603
dmnelf011,DMN,hz4,Fp1,0.06660238612533295
dmnelf011,DMN,hz4,Fp2,0.036233651837540994
dmnelf011,DMN,hz4,F3,0.1346730410913275
dmnelf011,DMN,hz4,F4,0.14014897582921532
dmnelf011,DMN,hz4,C3,0.14407103511713318
dmnelf011,DMN,hz4,C4,0.23022901668387197
dmnelf011,DMN,hz4,P3,0.24431675635213496
dmnelf011,DMN,hz4,P4,0.19778967061241765
dmnelf011,DMN,hz4,O1,0.07827799867718296
dmnelf011,DMN,hz4,O2,0.07425637208412454
dmnelf011,DMN,hz4,F7,0.11389260220776111
dmnelf011,DMN,hz4,F8,0.15353623830670227
dmnelf011,DMN,hz4,T7,0.176541783618822
dmnelf011,DMN,hz4,T8,0.20255199228059234
dmnelf011,DMN,hz4,P7,0.07032703615124682
dmnelf011,DMN,hz4,P8,0.11118869578332338
dmnelf011,DMN,hz4,Fz,0.31200586752443865
dmnelf011,DMN,hz4,Cz,0.11181537666767433
dmnelf011,DMN,hz4,Pz,0.09383226250215806
dmnelf011,DMN,hz4,Oz,0.11032738913063388
dmnelf011,DMN,hz4,FC1,0.06268280981091787
dmnelf011,DMN,hz4,FC2,0.1959617813110298
dmnelf011,DMN,hz4,CP1,0.23590282843177804
dmnelf011,DMN,hz4,CP2,0.1388509883357043
dmnelf011,DMN,hz4,FC5,0.21459301189684712
dmnelf011,DMN,hz4,FC6,0.0936276690784184
dmnelf011,DMN,hz4,CP5,0.14342996409645856
dmnelf011,DMN,hz4,CP6,0.2874023303385066
dmnelf011,DMN,hz4,TP9,0.013422006465567316
dmnelf011,DMN,hz4,TP10,0.0853303478034403
dmnelf011,DMN,hz4,POz,0.15196746276716938
dmnelf012,DMN,hz4,Fp1,-0.1205867674385597
dmnelf012,DMN,hz4,Fp2,-0.14539290695169882
dmnelf012,DMN,hz4,F3,0.1620966420837616
dmnelf012,DMN,hz4,F4,-0.020662827139428505
dmnelf012,DMN,hz4,C3,0.005636040805508041
dmnelf012,DMN,hz4,C4,0.08071181003167115
dmnelf012,DMN,hz4,P3,0.0744576330401254
dmnelf012,DMN,hz4,P4,-0.04162899737505112
dmnelf012,DMN,hz4,O1,0.06551019431680943
dmnelf012,DMN,hz4,O2,-0.11952869254439469
dmnelf012,DMN,hz4,F7,-0.004046258405154796
dmnelf012,DMN,hz4,F8,0.024735510683188907
dmnelf012,DMN,hz4,T7,-0.0015117851329105063
dmnelf012,DMN,hz4,T8,0.16670432139940744
dmnelf012,DMN,hz4,P7,0.11478406986299147
dmnelf012,DMN,hz4,P8,-0.011672087876611378
dmnelf012,DMN,hz4,Fz,-0.01371583731965476
dmnelf012,DMN,hz4,Cz,0.12805445087476808
dmnelf012,DMN,hz4,Pz,-0.09261817518743545
dmnelf012,DMN,hz4,Oz,-0.15747306434342695
dmnelf012,DMN,hz4,FC1,0.013018553111621218
dmnelf012,DMN,hz4,FC2,0.13426820938641815
dmnelf012,DMN,hz4,CP1,0.09636498024190125
dmnelf012,DMN,hz4,CP2,-0.12811060271700644
dmnelf012,DMN,hz4,FC5,0.12781136826620287
dmnelf012,DMN,hz4,FC6,0.022740540312508068
dmnelf012,DMN,hz4,CP5,0.02344796267375902
dmnelf012,DMN,hz4,CP6,0.05087295404378066
dmnelf012,DMN,hz4,TP9,0.08427962519815753
dmnelf012,DMN,hz4,TP10,0.08763561088747324
dmnelf012,DMN,hz4,POz,-0.25335153717173187
dmnelf013,DMN,hz4,Fp1,0.1261141218439561
dmnelf013,DMN,hz4,Fp2,0.20640566950024022
dmnelf013,DMN,hz4,F3,0.19454566510555527
dmnelf013,DMN,hz4,F4,0.12428423260793481
dmnelf013,DMN,hz4,C3,0.008023620459136106
dmnelf013,DMN,hz4,C4,0.2667969337499852
dmnelf013,DMN,hz4,P3,0.28684904080369494
dmnelf013,DMN,hz4,P4,0.27656058867267
dmnelf013,DMN,hz4,O1,0.12374762157955721
dmnelf013,DMN,hz4,O2,0.14308999108388237
dmnelf013,DMN,hz4,F7,-0.01657051287998984
dmnelf013,DMN,hz4,F8,0.196194459764674
dmnelf013,DMN,hz4,T7,0.174940540022176
dmnelf013,DMN,hz4,T8,0.17651356874171967
dmnelf013,DMN,hz4,P7,0.21754249596019978
dmnelf013,DMN,hz4,P8,0.06718614475515669
dmnelf013,DMN,hz4,Fz,0.2116556530712883
dmnelf013,DMN,hz4,Cz,0.2516095511466685
dmnelf013,DMN,hz4,Pz,-0.04623257419563052
dmnelf013,DMN,hz4,Oz,0.19907649955180812
dmnelf013,DMN,hz4,FC1,0.29666014903592053
dmnelf013,DMN,hz4,FC2,0.18219156237435535
dmnelf013,DMN,hz4,CP1,0.35181231352872505
dmnelf013,DMN,hz4,CP2,0.00856204423475772
dmnelf013,DMN,hz4,FC5,0.3587173594018458
dmnelf013,DMN,hz4,FC6,0.13357510867249803
dmnelf013,DMN,hz4,CP5,0.021876699719623603
dmnelf013,DMN,hz4,CP6,0.1977762226953339
dmnelf013,DMN,hz4,TP9,0.23874936448625636
dmnelf013,DMN,hz4,TP10,0.04162361783442766
dmnelf013,DMN,hz4,POz,0.31265552002558594
dmnelf014,DMN,hz4,Fp1,0.07989287791149559
dmnelf014,DMN,hz4,Fp2,0.096304186325856
dmnelf014,DMN,hz4,F3,0.06726306702653473
dmnelf014,DMN,hz4,F4,0.04633744658912138
dmnelf014,DMN,hz4,C3,-0.015126408208253334
dmnelf014,DMN,hz4,C4,-0.01538951043854825
dmnelf014,DMN,hz4,P3,0.14679804117068623
dmnelf014,DMN,hz4,P4,0.19034198707868735
dmnelf014,DMN,hz4,O1,0.038399395531914834
dmnelf014,DMN,hz4,O2,-0.03423827940078685
dmnelf014,DMN,hz4,F7,0.1333222446226847
dmnelf014,DMN,hz4,F8,0.04494773089182379
dmnelf014,DMN,hz4,T7,0.09140374498729369
dmnelf014,DMN,hz4,T8,0.08807955625166347
dmnelf014,DMN,hz4,P7,0.06841205558445218
dmnelf014,DMN,hz4,P8,0.10716982967373744
dmnelf014,DMN,hz4,Fz,0.10467047275243728
dmnelf014,DMN,hz4,Cz,0.093639061304977
dmnelf014,DMN,hz4,Pz,-0.027490392261435286
dmnelf014,DMN,hz4,Oz,0.002652160089960206
dmnelf014,DMN,hz4,FC1,0.14685404467105329
dmnelf014,DMN,hz4,FC2,0.03160282486738863
dmnelf014,DMN,hz4,CP1,0.1696915697336335
dmnelf014,DMN,hz4,CP2,0.20336646832798358
dmnelf014,DMN,hz4,FC5,0.18020569836252573
dmnelf014,DMN,hz4,FC6,0.12424280458928348
dmnelf014,DMN,hz4,CP5,-0.007560950331164654
dmnelf014,DMN,hz4,CP6,0.051059493794176805
dmnelf014,DMN,hz4,TP9,0.05109467970558895
dmnelf014,DMN,hz4,TP10,0.10151855519473621
dmnelf014,DMN,hz4,POz,-0.03383740444300993
dmnelf015,DMN,hz4,Fp1,-0.05512455695771286
dmnelf015,DMN,hz4,Fp2,-0.04782428001816679
dmnelf015,DMN,hz4,F3,-0.19894834019663507
dmnelf015,DMN,hz4,F4,0.03343271887859066
dmnelf015,DMN,hz4,C3,-0.21283784184296212
dmnelf015,DMN,hz4,C4,-0.11753413750517665
dmnelf015,DMN,hz4,P3,-0.10610231008010619
dmnelf015,DMN,hz4,P4,-0.08137618715946492
dmnelf015,DMN,hz4,O1,-0.022942763727416444
dmnelf015,DMN,hz4,O2,0.062925510289761
dmnelf015,DMN,hz4,F7,0.01777448120295733
dmnelf015,DMN,hz4,F8,0.024462673155320143
dmnelf015,DMN,hz4,T7,0.08804774891138643
dmnelf015,DMN,hz4,T8,0.06100332323632239
dmnelf015,DMN,hz4,P7,0.07109175610106477
dmnelf015,DMN,hz4,P8,-0.0465629725721982
dmnelf015,DMN,hz4,Fz,-0.008852430575085207
dmnelf015,DMN,hz4,Cz,-0.06377182231215345
dmnelf015,DMN,hz4,Pz,0.09652151910305067
dmnelf015,DMN,hz4,Oz,-0.02953391302526389
dmnelf015,DMN,hz4,FC1,-0.1989317399177836
dmnelf015,DMN,hz4,FC2,-0.09739973114429464
dmnelf015,DMN,hz4,CP1,-0.01977016215643652
dmnelf015,DMN,hz4,CP2,-0.00634771116147345
dmnelf015,DMN,hz4,FC5,-0.056988416252085686
dmnelf015,DMN,hz4,FC6,0.03849851358423792
dmnelf015,DMN,hz4,CP5,-0.04454525535496449
dmnelf015,DMN,hz4,CP6,-0.25749049549846986
dmnelf015,DMN,hz4,TP9,-0.002836428460871426
dmnelf015,DMN,hz4,TP10,0.1857477751038243
dmnelf015,DMN,hz4,POz,-0.03118638872020908
dmnelf016,DMN,hz4,Fp1,-0.03156087831861656
dmnelf016,DMN,hz4,Fp2,0.09314049680492556
dmnelf016,DMN,hz4,F3,0.0263638633863583
dmnelf016,DMN,hz4,F4,0.07878178009405752
dmnelf016,DMN,hz4,C3,0.03622672931587422
dmnelf016,DMN,hz4,C4,0.05241037424687566
dmnelf016,DMN,hz4,P3,0.005317925537203681
dmnelf016,DMN,hz4,P4,-0.10150533947613088
dmnelf016,DMN,hz4,O1,0.22795229695070043
dmnelf016,DMN,hz4,O2,0.19012113731827135
dmnelf016,DMN,hz4,F7,0.037940068967490186
dmnelf016,DMN,hz4,F8,0.21230266708207476
dmnelf016,DMN,hz4,T7,0.1159121250593191
dmnelf016,DMN,hz4,T8,0.17585319167554417
dmnelf016,DMN,hz4,P7,0.2296156141239803
dmnelf016,DMN,hz4,P8,0.13215975438266328
dmnelf016,DMN,hz4,Fz,-0.006665173781296499
dmnelf016,DMN,hz4,Cz,0.1403455312425036
dmnelf016,DMN,hz4,Pz,-0.06269434874720968
dmnelf016,DMN,hz4,Oz,-0.061143130895426286
dmnelf016,DMN,hz4,FC1,-0.05975783880295484
dmnelf016,DMN,hz4,FC2,0.04048771727296927
dmnelf016,DMN,hz4,CP1,-0.0837757791216818
dmnelf016,DMN,hz4,CP2,-0.09521230127736069
dmnelf016,DMN,hz4,FC5,0.08167558969330299
dmnelf016,DMN,hz4,FC6,0.055767451109104194
dmnelf016,DMN,hz4,CP5,-0.06483157266698587
dmnelf016,DMN,hz4,CP6,-0.015901299327735808
dmnelf016,DMN,hz4,TP9,0.15080627040008157
dmnelf016,DMN,hz4,TP10,-0.12034417845795918
dmnelf016,DMN,hz4,POz,-0.0473453848913503
dmnelf1001,DMN,hz4,Fp1,-0.15343598431507163
dmnelf1001,DMN,hz4,Fp2,-0.1681942779305013
dmnelf1001,DMN,hz4,F3,-0.14743518776753514
dmnelf1001,DMN,hz4,F4,-0.17077488583873826
dmnelf1001,DMN,hz4,C3,-0.019180841188887833
dmnelf1001,DMN,hz4,C4,-0.10094556233161354
dmnelf1001,DMN,hz4,P3,-0.07267641322403205
dmnelf1001,DMN,hz4,P4,-0.12347016386540559
dmnelf1001,DMN,hz4,O1,-0.1075018854792825
dmnelf1001,DMN,hz4,O2,-0.08374280076753193
dmnelf1001,DMN,hz4,F7,-0.12677589508883141
dmnelf1001,DMN,hz4,F8,-0.1669990050286831
dmnelf1001,DMN,hz4,T7,-0.16457715888528213
dmnelf1001,DMN,hz4,T8,-0.14256235114856258
dmnelf1001,DMN,hz4,P7,-0.22123686608078952
dmnelf1001,DMN,hz4,P8,-0.08239045142348538
dmnelf1001,DMN,hz4,Fz,-0.1394694888327863
dmnelf1001,DMN,hz4,Cz,-0.08332193669931356
dmnelf1001,DMN,hz4,Pz,-0.252259428671007
dmnelf1001,DMN,hz4,Oz,-0.045079188642137925
dmnelf1001,DMN,hz4,FC1,-0.18639153688633656
dmnelf1001,DMN,hz4,FC2,-0.06470998055595736
dmnelf1001,DMN,hz4,CP1,-0.11956228008159345
dmnelf1001,DMN,hz4,CP2,0.03966902991086912
dmnelf1001,DMN,hz4,FC5,-0.09765704385774833
dmnelf1001,DMN,hz4,FC6,-0.15522541634627038
dmnelf1001,DMN,hz4,CP5,-0.15949366212876842
dmnelf1001,DMN,hz4,CP6,-0.11133389306983894
dmnelf1001,DMN,hz4,TP9,-0.1302216044699581
dmnelf1001,DMN,hz4,TP10,-0.17711657303907696
dmnelf1001,DMN,hz4,POz,0.02628909679572061
dmnelf1002,DMN,hz4,Fp1,0.01892839565710403
dmnelf1002,DMN,hz4,Fp2,0.1043110677980686
dmnelf1002,DMN,hz4,F3,0.09673670177426114
dmnelf1002,DMN,hz4,F4,0.10308432414627124
dmnelf1002,DMN,hz4,C3,0.0632684437575994
dmnelf1002,DMN,hz4,C4,-0.06182051280634527
dmnelf1002,DMN,hz4,P3,0.17143348475897194
dmnelf1002,DMN,hz4,P4,0.01437146652835321
dmnelf1002,DMN,hz4,O1,0.11759424567529014
dmnelf1002,DMN,hz4,O2,0.15925976143056608
dmnelf1002,DMN,hz4,F7,0.03318482410120309
dmnelf1002,DMN,hz4,F8,0.09512809782038234
dmnelf1002,DMN,hz4,T7,0.06921229555004932
dmnelf1002,DMN,hz4,T8,0.1079264815412247
dmnelf1002,DMN,hz4,P7,0.2197144825557875
dmnelf1002,DMN,hz4,P8,0.11840671537052025
dmnelf1002,DMN,hz4,Fz,0.0563745796486745
dmnelf1002,DMN,hz4,Cz,0.07810973743190094
dmnelf1002,DMN,hz4,Pz,0.029372861409741893
dmnelf1002,DMN,hz4,Oz,0.13273098495794303
dmnelf1002,DMN,hz4,FC1,0.11151096119641314
dmnelf1002,DMN,hz4,FC2,0.12410421299045651
dmnelf1002,DMN,hz4,CP1,0.07560072604129642
dmnelf1002,DMN,hz4,CP2,0.04841420479716461
dmnelf1002,DMN,hz4,FC5,0.07992360195064493
dmnelf1002,DMN,hz4,FC6,0.07487319843134897
dmnelf1002,DMN,hz4,CP5,0.11147336801149112
dmnelf1002,DMN,hz4,CP6,0.033869481416287955
dmnelf1002,DMN,hz4,TP9,0.15197044937969795
dmnelf1002,DMN,hz4,TP10,0.034209724234090695
dmnelf1002,DMN,hz4,POz,0.07206978150197417
dmnelf1003,DMN,hz4,Fp1,-0.006536173909646032
dmnelf1003,DMN,hz4,Fp2,-0.11500469254955002
dmnelf1003,DMN,hz4,F3,0.011688936703351457
dmnelf1003,DMN,hz4,F4,-0.2300211642413413
dmnelf1003,DMN,hz4,C3,-0.1642054562150447
dmnelf1003,DMN,hz4,C4,-0.14380349583747887
dmnelf1003,DMN,hz4,P3,-0.20503501301388244
dmnelf1003,DMN,hz4,P4,-0.11945089756328935
dmnelf1003,DMN,hz4,O1,0.10772289227616565
dmnelf1003,DMN,hz4,O2,-0.09848213213981287
dmnelf1003,DMN,hz4,F7,-0.23360016140211207
dmnelf1003,DMN,hz4,F8,-0.21842585331483697
dmnelf1003,DMN,hz4,T7,-0.2421837782265318
dmnelf1003,DMN,hz4,T8,-0.23828554474321575
dmnelf1003,DMN,hz4,P7,-0.08180315801645716
dmnelf1003,DMN,hz4,P8,-0.2577660700801157
dmnelf1003,DMN,hz4,Fz,-0.10528443267558703
dmnelf1003,DMN,hz4,Cz,-0.0774641299969609
dmnelf1003,DMN,hz4,Pz,-0.21777692996706147
dmnelf1003,DMN,hz4,Oz,-0.08469318745753117
dmnelf1003,DMN,hz4,FC1,-0.022896090769036558
dmnelf1003,DMN,hz4,FC2,-0.2636820469862643
dmnelf1003,DMN,hz4,CP1,-0.2371153214255161
dmnelf1003,DMN,hz4,CP2,-0.1958064006604334
dmnelf1003,DMN,hz4,FC5,-0.11032293890426606
dmnelf1003,DMN,hz4,FC6,-0.17999071634015495
dmnelf1003,DMN,hz4,CP5,-0.2131090230462907
dmnelf1003,DMN,hz4,CP6,-0.02817986495474048
dmnelf1003,DMN,hz4,TP9,-0.20815708996294244
dmnelf1003,DMN,hz4,TP10,-0.21617413953330997
dmnelf1003,DMN,hz4,POz,-0.1816215631517723
dmnelf001,CEN,hz4,Fp1,0.05863435915201386
dmnelf001,CEN,hz4,Fp2,-0.084274242332795
dmnelf001,CEN,hz4,F3,0.1646281269363411
dmnelf001,CEN,hz4,F4,-0.04908247224716257
dmnelf001,CEN,hz4,C3,0.25477008381635324
dmnelf001,CEN,hz4,C4,-0.05553450967801756
dmnelf001,CEN,hz4,P3,0.12046608908816873
dmnelf001,CEN,hz4,P4,0.22178212782988918
dmnelf001,CEN,hz4,O1,0.06577654582160089
dmnelf001,CEN,hz4,O2,0.1987854959333698
dmnelf001,CEN,hz4,F7,0.13658669936691584
dmnelf001,CEN,hz4,F8,-0.012020956027927457
dmnelf001,CEN,hz4,T7,0.06593912727455531
dmnelf001,CEN,hz4,T8,0.11979977348855847
dmnelf001,CEN,hz4,P7,-0.06551037397562218
dmnelf001,CEN,hz4,P8,0.23014222760104727
dmnelf001,CEN,hz4,Fz,0.04886407216707523
dmnelf001,CEN,hz4,Cz,0.037896671733904375
dmnelf001,CEN,hz4,Pz,-0.026538136699763838
dmnelf001,CEN,hz4,Oz,0.01202521515868046
dmnelf001,CEN,hz4,FC1,0.21857033156428624
dmnelf001,CEN,hz4,FC2,0.07131589458077632
dmnelf001,CEN,hz4,CP1,0.1686344153757178
dmnelf001,CEN,hz4,CP2,0.06353420856721773
dmnelf001,CEN,hz4,FC5,0.1810903003715393
dmnelf001,CEN,hz4,FC6,0.05551561224417352
dmnelf001,CEN,hz4,CP5,0.09170907724370468
dmnelf001,CEN,hz4,CP6,0.20574835533726055
dmnelf001,CEN,hz4,TP9,-0.022213715352989355
dmnelf001,CEN,hz4,TP10,0.10161649628095171
dmnelf001,CEN,hz4,POz,0.08785239548660724
dmnelf004,CEN,hz4,Fp1,-0.09231237079383839
dmnelf004,CEN,hz4,Fp2,-0.04786057977555104
dmnelf004,CEN,hz4,F3,-0.04721313791145283
dmnelf004,CEN,hz4,F4,0.10084174137515284
dmnelf004,CEN,hz4,C3,0.012834067156856307
dmnelf004,CEN,hz4,C4,-0.012872768759758933
dmnelf004,CEN,hz4,P3,0.01509327884419187
dmnelf004,CEN,hz4,P4,0.044424967870466674
dmnelf004,CEN,hz4,O1,0.043923486955518815
dmnelf004,CEN,hz4,O2,-0.09166008360936238
dmnelf004,CEN,hz4,F7,0.058746794921500436
dmnelf004,CEN,hz4,F8,0.05633247015831608
dmnelf004,CEN,hz4,T7,-0.009851256112753073
dmnelf004,CEN,hz4,T8,-0.05839769650026352
dmnelf004,CEN,hz4,P7,-0.010689696879484888
dmnelf004,CEN,hz4,P8,-0.05296317607205919
dmnelf004,CEN,hz4,Fz,-0.045815800274478506
dmnelf004,CEN,hz4,Cz,0.029192502278308996
dmnelf004,CEN,hz4,Pz,0.040358859492512084
dmnelf004,CEN,hz4,Oz,-0.09533909736303373
dmnelf004,CEN,hz4,FC1,0.009352439666442959
dmnelf004,CEN,hz4,FC2,0.10990691674432126
dmnelf004,CEN,hz4,CP1,-0.06447661313414303
dmnelf004,CEN,hz4,CP2,-0.10289159177491655
dmnelf004,CEN,hz4,FC5,-0.1606009863449796
dmnelf004,CEN,hz4,FC6,-0.09099222821862922
dmnelf004,CEN,hz4,CP5,-0.059230134650201216
dmnelf004,CEN,hz4,CP6,-0.0717193318490134
dmnelf004,CEN,hz4,TP9,-0.02783424903264861
dmnelf004,CEN,hz4,TP10,-0.09176354433572576
dmnelf004,CEN,hz4,POz,-0.1753961093759612
dmnelf005,CEN,hz4,Fp1,0.18599458658830406
dmnelf005,CEN,hz4,Fp2,0.062133928261715876
dmnelf005,CEN,hz4,F3,0.30151380344298173
dmnelf005,CEN,hz4,F4,0.17045573120282176
dmnelf005,CEN,hz4,C3,0.18439596855988505
dmnelf005,CEN,hz4,C4,0.04241683502919785
dmnelf005,CEN,hz4,P3,0.20435015050293215
dmnelf005,CEN,hz4,P4,0.32238017694994425
dmnelf005,CEN,hz4,O1,0.21690632715718822
dmnelf005,CEN,hz4,O2,0.152172022201344
dmnelf005,CEN,hz4,F7,0.291856891255986
dmnelf005,CEN,hz4,F8,0.2634949000521453
dmnelf005,CEN,hz4,T7,0.31814279397005973
dmnelf005,CEN,hz4,T8,0.29240542012355186
dmnelf005,CEN,hz4,P7,0.3927267559332134
dmnelf005,CEN,hz4,P8,0.2665358967595015
dmnelf005,CEN,hz4,Fz,0.42725218374276275
dmnelf005,CEN,hz4,Cz,0.18829591936563947
dmnelf005,CEN,hz4,Pz,0.10518760954709225
dmnelf005,CEN,hz4,Oz,0.13890339005650554
dmnelf005,CEN,hz4,FC1,0.32518904481548744
dmnelf005,CEN,hz4,FC2,0.18463272121827023
dmnelf005,CEN,hz4,CP1,0.16203658111023406
dmnelf005,CEN,hz4,CP2,0.23193278128832792
dmnelf005,CEN,hz4,FC5,0.3271920676450023
dmnelf005,CEN,hz4,FC6,0.40189085060520463
dmnelf005,CEN,hz4,CP5,0.2501272915298688
dmnelf005,CEN,hz4,CP6,0.3225050021180273
dmnelf005,CEN,hz4,TP9,0.1805551173212293
dmnelf005,CEN,hz4,TP10,0.2779543577006651
dmnelf005,CEN,hz4,POz,0.11635257706869681
dmnelf006,CEN,hz4,Fp1,-0.239155099245114
dmnelf006,CEN,hz4,Fp2,-0.05632522575326611
dmnelf006,CEN,hz4,F3,-0.16080760036536224
dmnelf006,CEN,hz4,F4,-0.041425016784961556
dmnelf006,CEN,hz4,C3,-0.04914638292932117
dmnelf006,CEN,hz4,C4,0.008194744103473674
dmnelf006,CEN,hz4,P3,-0.055396712058488826
dmnelf006,CEN,hz4,P4,-0.1569018771348935
dmnelf006,CEN,hz4,O1,-0.06857023036737242
dmnelf006,CEN,hz4,O2,-0.21299690905176222
dmnelf006,CEN,hz4,F7,-0.04378601783745386
dmnelf006,CEN,hz4,F8,0.01297550781857692
dmnelf006,CEN,hz4,T7,0.01563901376112963
dmnelf006,CEN,hz4,T8,-0.01775079224461429
dmnelf006,CEN,hz4,P7,-0.010133386482204286
dmnelf006,CEN,hz4,P8,-0.05632731601060055
dmnelf006,CEN,hz4,Fz,-0.03250091238349649
dmnelf006,CEN,hz4,Cz,-0.052518276356625516
dmnelf006,CEN,hz4,Pz,-0.13153331251516695
dmnelf006,CEN,hz4,Oz,-0.22125333710438244
dmnelf006,CEN,hz4,FC1,0.0018189700497776118
dmnelf006,CEN,hz4,FC2,-0.04984239626237462
dmnelf006,CEN,hz4,CP1,0.046197696509086325
dmnelf006,CEN,hz4,CP2,-0.0728702827401327
dmnelf006,CEN,hz4,FC5,-0.018622053512678986
dmnelf006,CEN,hz4,FC6,-0.006380387928590665
dmnelf006,CEN,hz4,CP5,-0.01017951311023944
dmnelf006,CEN,hz4,CP6,-0.023643484835176063
dmnelf006,CEN,hz4,TP9,0.02144895098606699
dmnelf006,CEN,hz4,TP10,-0.014180375139566298
dmnelf006,CEN,hz4,POz,-0.29225719171402903
dmnelf007,CEN,hz4,Fp1,0.13639052915477376
dmnelf007,CEN,hz4,Fp2,0.14836754450852407
dmnelf007,CEN,hz4,F3,0.2474041714528417
dmnelf007,CEN,hz4,F4,0.004748149986920038
dmnelf007,CEN,hz4,C3,0.2705577719213814
dmnelf007,CEN,hz4,C4,0.26201944535925636
dmnelf007,CEN,hz4,P3,-0.0001700008296227711
dmnelf007,CEN,hz4,P4,0.14716682572788775
dmnelf007,CEN,hz4,O1,0.20063736527378825
dmnelf007,CEN,hz4,O2,0.37021881822701413
dmnelf007,CEN,hz4,F7,-0.07699204429850785
dmnelf007,CEN,hz4,F8,0.17271146545135774
dmnelf007,CEN,hz4,T7,0.17135366316566553
